catname,title,url
DIABLO,[交易] D2R 傭兵無形武器/靈光/遵從+強化棒,https://www.ptt.cc/bbs/DIABLO/M.1657959671.A.7C8.html
DIABLO,[互動] D2R天梯 地獄CS車 打寶車,https://www.ptt.cc/bbs/DIABLO/M.1657960905.A.BA6.html
DIABLO,[競標] D2R 2死靈 20高施 20全抗 寶冠,https://www.ptt.cc/bbs/DIABLO/M.1657961126.A.BC1.html
DIABLO,[交易] 天梯收PG和出售雜物,https://www.ptt.cc/bbs/DIABLO/M.1657961388.A.0F9.html
DIABLO,"[交易] 非天梯 PC完寶徵聖火炬, 蜘蛛之網",https://www.ptt.cc/bbs/DIABLO/M.1657961483.A.4E7.html
DIABLO,Re: [競標] D2R 天梯 速標20/19/10 毀符,https://www.ptt.cc/bbs/DIABLO/M.1657961779.A.05A.html
DIABLO,[問題] 不朽PC版無法進入遊戲,https://www.ptt.cc/bbs/DIABLO/M.1657962148.A.E61.html
DIABLO,[情報] D2R 珠寶 ED BUG,https://www.ptt.cc/bbs/DIABLO/M.1657964206.A.09C.html
DIABLO,[互動] D2R 下午好打寶車,https://www.ptt.cc/bbs/DIABLO/M.1657965496.A.2AD.html
DIABLO,[交易] D2R 天梯 廢寶/紅紫寶/48912F/技能,https://www.ptt.cc/bbs/DIABLO/M.1657965697.A.AD2.html
DIABLO,"[交易] D2R天梯 徵野火,大小傷板,寶石",https://www.ptt.cc/bbs/DIABLO/M.1657965719.A.523.html
DIABLO,[問題] DI市集無法賣東西,https://www.ptt.cc/bbs/DIABLO/M.1657965840.A.5D6.html
DIABLO,[交易] 賣各種雜物 鑲材,https://www.ptt.cc/bbs/DIABLO/M.1657966391.A.6A2.html
DIABLO,[公告] D2&D3 置底交易閒聊區 ,https://www.ptt.cc/bbs/DIABLO/M.1644458348.A.190.html
DIABLO,[公告] D2R各平台間交易互助區,https://www.ptt.cc/bbs/DIABLO/M.1632994163.A.30D.html
DIABLO,[公告] 暗黑版版規(Patch 21.12.27),https://www.ptt.cc/bbs/DIABLO/M.1624086185.A.252.html
DIABLO,[公告] 板規異動 & 暫不執行板規2-9部分,https://www.ptt.cc/bbs/DIABLO/M.1633513269.A.E43.html
DIABLO,[公告] D2R置底交易閒聊區,https://www.ptt.cc/bbs/DIABLO/M.1655990932.A.B7A.html
Japandrama,[情報] kktv跟播《父女7日變(2022)》,https://www.ptt.cc/bbs/Japandrama/M.1657868356.A.947.html
Japandrama,22'夏 TBS金22「石子與羽男」人物關係圖,https://www.ptt.cc/bbs/Japandrama/M.1657871423.A.199.html
Japandrama,[情報] KKTV 全網獨家《奧賽羅》,https://www.ptt.cc/bbs/Japandrama/M.1657872737.A.ABC.html
Japandrama,[LIVE] 灰姑娘的上流戰爭 EP01,https://www.ptt.cc/bbs/Japandrama/M.1657873357.A.2FF.html
Japandrama,[LIVE] DCU EP04,https://www.ptt.cc/bbs/Japandrama/M.1657873445.A.C5F.html
Japandrama,[新聞] 追日劇／新戲太火辣 最狂大嫂松本若菜這,https://www.ptt.cc/bbs/Japandrama/M.1657890583.A.4A8.html
Japandrama,[心得] My Family,https://www.ptt.cc/bbs/Japandrama/M.1657895170.A.B64.html
Japandrama,[心得] 純愛不協和音 EP.01,https://www.ptt.cc/bbs/Japandrama/M.1657901856.A.1F2.html
Japandrama,[心得] 羅曼史暴風圈 EP.2,https://www.ptt.cc/bbs/Japandrama/M.1657907364.A.1E7.html
Japandrama,[訪談] 初戀的惡魔-林遣都、仲野太賀訪談,https://www.ptt.cc/bbs/Japandrama/M.1657937132.A.BAA.html
Japandrama,[心得] 與雪女同行吃蟹EP2,https://www.ptt.cc/bbs/Japandrama/M.1657944379.A.FC3.html
Japandrama,[LIVE] 月薪嬌妻 EP1、2（公視台語台）,https://www.ptt.cc/bbs/Japandrama/M.1657944620.A.7C8.html
Japandrama,[情報] 北村匠海、実写ドラマ版「幽☆遊☆白書」,https://www.ptt.cc/bbs/Japandrama/M.1657958857.A.1D7.html
Japandrama,[心得] 石子與羽男：這種事能告嗎? 第一集,https://www.ptt.cc/bbs/Japandrama/M.1657960027.A.4D0.html
Japandrama,22'夏 NTV土22「初戀的惡魔」人物關係圖,https://www.ptt.cc/bbs/Japandrama/M.1657961883.A.9B5.html
Japandrama,[公告] 日劇板板規 2021.11.10,https://www.ptt.cc/bbs/Japandrama/M.1636548328.A.0AE.html
Japandrama,[公告] 2022年7月份違規處理暨板務交流區,https://www.ptt.cc/bbs/Japandrama/M.1656633584.A.692.html
Japandrama,[情報] 2022年7月播出日劇/OTT上架日劇,https://www.ptt.cc/bbs/Japandrama/M.1656228498.A.680.html
Japandrama,[公告] 置底閒聊區 (2022夏 第一篇),https://www.ptt.cc/bbs/Japandrama/M.1656633643.A.317.html
creditcard,Re: [問題] 玉山Pi卡露天拍賣回饋問題 (ALL ME 卡一樣問題),https://www.ptt.cc/bbs/creditcard/M.1657780307.A.C9E.html
creditcard,[心得] 中信ALL ME卡 秒核後就收到卡了,https://www.ptt.cc/bbs/creditcard/M.1657789378.A.43B.html
creditcard,[心得] 土銀微創,https://www.ptt.cc/bbs/creditcard/M.1657790211.A.CCF.html
creditcard,[新聞]兆豐銀衝刷卡量 統一獅聯名卡拚5萬張 ,https://www.ptt.cc/bbs/creditcard/M.1657795821.A.87C.html
creditcard,[心得] 國外工作 匯豐旅人無限卡 核卡,https://www.ptt.cc/bbs/creditcard/M.1657821351.A.1D2.html
creditcard,[閒聊] 玉山綁全國大利pay，實測無回饋,https://www.ptt.cc/bbs/creditcard/M.1657848543.A.6C6.html
creditcard,[心得] 永豐55688、聯邦幸福 核卡,https://www.ptt.cc/bbs/creditcard/M.1657862768.A.661.html
creditcard,[情報] 花旗卡限時活動Airpods3/Gtech小綠/5000,https://www.ptt.cc/bbs/creditcard/M.1657863082.A.ABE.html
creditcard,Re: [情報] 指定APP綁定聯邦卡 筆筆10%回饋 Q3繼續有,https://www.ptt.cc/bbs/creditcard/M.1657863755.A.778.html
creditcard,[情報] 新光銀行信用卡系統升級停機48小時,https://www.ptt.cc/bbs/creditcard/M.1657867742.A.883.html
creditcard,[新聞]回復疫情前水準 前5月信用卡刷卡量 達1.2 ,https://www.ptt.cc/bbs/creditcard/M.1657875820.A.EFF.html
creditcard,[討論] 大家有收到新光OU點點卡的外送回饋通知？,https://www.ptt.cc/bbs/creditcard/M.1657879918.A.55B.html
creditcard,[心得]台銀導盲犬認同,https://www.ptt.cc/bbs/creditcard/M.1657902141.A.E7D.html
creditcard,[心得] 新光帳單PDF下載,https://www.ptt.cc/bbs/creditcard/M.1657948779.A.64B.html
creditcard,[公告] 善用此<置底閒聊區>避免觸犯板規,https://www.ptt.cc/bbs/creditcard/M.1640969294.A.BF7.html
creditcard,[公告] 卡板板規 V9.1 / 置底檢舉專區,https://www.ptt.cc/bbs/creditcard/M.1615816709.A.BF3.html
creditcard,[心得] 2022Q3 信用卡回饋指定通路,https://www.ptt.cc/bbs/creditcard/M.1656607971.A.238.html
creditcard,[心得] 2022下半年用卡整理 7/8更新完畢,https://www.ptt.cc/bbs/creditcard/M.1656859265.A.4FA.html
joke,Re: [耍冷] 蚯蚓小孩問媽媽 爸爸去哪裡了,https://www.ptt.cc/bbs/joke/M.1657951194.A.9BF.html
joke,[耍冷] Is it big for u？,https://www.ptt.cc/bbs/joke/M.1657957198.A.A9B.html
joke,[猜謎] 一百個老人會變什麼,https://www.ptt.cc/bbs/joke/M.1657957832.A.75E.html
joke,[猜謎] 那個藝人死後會屍變？,https://www.ptt.cc/bbs/joke/M.1657963474.A.768.html
joke,[ＸＤ] 誰的媽媽很強?,https://www.ptt.cc/bbs/joke/M.1657963520.A.1C6.html
joke,[公告] 就可板規,https://www.ptt.cc/bbs/joke/M.1602005687.A.E4D.html
joke,[閒聊] 置底閒聊文,https://www.ptt.cc/bbs/joke/M.1606831943.A.1BB.html
joke,[公告] 發、推文提醒,https://www.ptt.cc/bbs/joke/M.1623640717.A.813.html
TaichungBun,[贈送] 沙鹿/全新鍋具 體重計 （已贈出）,https://www.ptt.cc/bbs/TaichungBun/M.1657956049.A.A02.html
TaichungBun,[交易]獅子王門票高雄衛武營4張7/22晚上,https://www.ptt.cc/bbs/TaichungBun/M.1657956304.A.9C7.html
TaichungBun,[商業] 售 9.9成新飲水機,https://www.ptt.cc/bbs/TaichungBun/M.1657956540.A.06D.html
TaichungBun,[閒聊] 惠而浦洗衣機維修,https://www.ptt.cc/bbs/TaichungBun/M.1657957316.A.31B.html
TaichungBun,[轉讓] 成吉思汗（台中館）會籍,https://www.ptt.cc/bbs/TaichungBun/M.1657958523.A.62F.html
TaichungBun,[請益] 請問這間店在哪？,https://www.ptt.cc/bbs/TaichungBun/M.1657958870.A.5B9.html
TaichungBun,[徵求] 請問今天哪裡還可以打NOVAVAX呢??,https://www.ptt.cc/bbs/TaichungBun/M.1657959774.A.F25.html
TaichungBun,[徵求] 動滋券,https://www.ptt.cc/bbs/TaichungBun/M.1657960259.A.1BE.html
TaichungBun,[交易] 林酒店平日午、晚餐券 ,https://www.ptt.cc/bbs/TaichungBun/M.1657960413.A.A31.html
TaichungBun,[其他] [失物招領]北屯赤鬼，磁扣2個有蝙蝠俠皮,https://www.ptt.cc/bbs/TaichungBun/M.1657961970.A.881.html
TaichungBun,[贈送] 北屯/dvd光碟機2台,https://www.ptt.cc/bbs/TaichungBun/M.1657962292.A.BCB.html
TaichungBun,[贈送] 北屯/雜物,https://www.ptt.cc/bbs/TaichungBun/M.1657962822.A.1AD.html
TaichungBun,[贈送] 北屯 費雪椅,https://www.ptt.cc/bbs/TaichungBun/M.1657962996.A.A47.html
TaichungBun,[閒聊] 歐美內衣,https://www.ptt.cc/bbs/TaichungBun/M.1657963405.A.1A2.html
TaichungBun,[公告] 站方公告禁止交易、贈送清單 ,https://www.ptt.cc/bbs/TaichungBun/M.1614858806.A.9A1.html
TaichungBun,[公告] 板規/ Q&A / 檢舉代碼+ID+板規+日期,https://www.ptt.cc/bbs/TaichungBun/M.1623041729.A.2C0.html
TaichungBun,[置底交易] 買/售/租/贈/換-點數票券視同交易文,https://www.ptt.cc/bbs/TaichungBun/M.1628343063.A.54D.html
TaichungBun,Fw: [公告] 各地方板禁止網路平台會員之交易,https://www.ptt.cc/bbs/TaichungBun/M.1652026985.A.12A.html
TaichungBun,[公告] 板主甄選開放報名 07/13-07/27,https://www.ptt.cc/bbs/TaichungBun/M.1657646152.A.60A.html
Guardians,[轉播] 1上 富邦 0：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657962498.A.D85.html
Guardians,[轉播] 1下 富邦 1：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657962913.A.34C.html
Guardians,[轉播] 2上 富邦 1：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657963692.A.CC8.html
Guardians,[轉播] 2下 富邦 1：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657963744.A.CA0.html
Guardians,[轉播] 3上 富邦 1：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657964178.A.EAB.html
Guardians,[轉播] 3下 富邦 4：0 樂天,https://www.ptt.cc/bbs/Guardians/M.1657966728.A.431.html
Guardians,[公告] 2022 Guardians板 看板使用規定,https://www.ptt.cc/bbs/Guardians/M.1633514453.A.2D8.html
Guardians,[公告] 2022置底交易區,https://www.ptt.cc/bbs/Guardians/M.1614563980.A.026.html
Guardians,[賽程] 富邦悍將 中華職棒33年賽程表,https://www.ptt.cc/bbs/Guardians/M.1646146064.A.C76.html
Guardians,[公告] 七月閒聊文,https://www.ptt.cc/bbs/Guardians/M.1656607017.A.90F.html
EAseries,[新聞] 喬許哈奈特、亞倫保羅加盟！黑鏡第6季集數更多更像電影,https://www.ptt.cc/bbs/EAseries/M.1657871854.A.986.html
EAseries,[閒聊] Better Call Saul接下來5集要演什麼？,https://www.ptt.cc/bbs/EAseries/M.1657873764.A.FDC.html
EAseries,[心得] Night Sky 夜空 S01,https://www.ptt.cc/bbs/EAseries/M.1657874790.A.A07.html
EAseries,[心得] 西方極樂園S4E2-3(雷),https://www.ptt.cc/bbs/EAseries/M.1657877465.A.525.html
EAseries,[心得] boo bitch 這是什麼鬼S01 ,https://www.ptt.cc/bbs/EAseries/M.1657885672.A.128.html
EAseries,[閒聊] 不會回頭:Regé-Jean Page確定不回柏捷頓,https://www.ptt.cc/bbs/EAseries/M.1657889023.A.5AE.html
EAseries,[討論] BCS 的數字預告  有雷,https://www.ptt.cc/bbs/EAseries/M.1657940442.A.835.html
EAseries,[新聞] 「雙聖樹」照亮維拉之地！奇幻美劇《魔,https://www.ptt.cc/bbs/EAseries/M.1657941780.A.14F.html
EAseries,[新聞] IMDb衝上8.2分！「星爵」克里斯普瑞特主,https://www.ptt.cc/bbs/EAseries/M.1657942078.A.B4E.html
EAseries,[心得] 囚徒長夜（雷）,https://www.ptt.cc/bbs/EAseries/M.1657946785.A.876.html
EAseries,[心得] 惡靈古堡 S01 (雷),https://www.ptt.cc/bbs/EAseries/M.1657956611.A.C5B.html
EAseries,[公告] 新手常見問題集,https://www.ptt.cc/bbs/EAseries/G.1312986065.A.1C1.html
EAseries,[公告] 板規I新聞相關規範 ,https://www.ptt.cc/bbs/EAseries/M.1585892934.A.6E2.html
EAseries,[公告] 歐美影集板規 3.1 ,https://www.ptt.cc/bbs/EAseries/M.1585893697.A.12A.html
EAseries,[公告] 虛擬服務置底區 ,https://www.ptt.cc/bbs/EAseries/M.1491546319.A.331.html
EAseries,[公告] 置底閒聊區,https://www.ptt.cc/bbs/EAseries/M.1482764862.A.5D6.html
PuzzleDragon,[心得] 元魔女 裏機構 - 近期三合作編成,https://www.ptt.cc/bbs/PuzzleDragon/M.1657963462.A.2C3.html
PuzzleDragon,[公告] 2021年1月正式板規 暨板務檢舉區,https://www.ptt.cc/bbs/PuzzleDragon/M.1609377491.A.679.html
PuzzleDragon,[公告] 新手指南/疑難雜症/禮物交換/臨時徵友,https://www.ptt.cc/bbs/PuzzleDragon/M.1599895172.A.5BC.html
PuzzleDragon,[閒聊] 活動提醒 07/11-07/17,https://www.ptt.cc/bbs/PuzzleDragon/M.1657466642.A.DE9.html
PuzzleDragon,[0715] 置底閒聊區,https://www.ptt.cc/bbs/PuzzleDragon/M.1657851194.A.2A0.html
iOS,[問題] 原況照片問題,https://www.ptt.cc/bbs/iOS/M.1657886657.A.9C0.html
iOS,[問題]Apple TV 的搖控器問題,https://www.ptt.cc/bbs/iOS/M.1657897233.A.2C7.html
iOS,[問題]與Catalyst保護殼相容的保護貼(13 ProMax),https://www.ptt.cc/bbs/iOS/M.1657897630.A.A38.html
iOS,[問題] 13pro四個角材質,https://www.ptt.cc/bbs/iOS/M.1657905822.A.8D2.html
iOS,[問題] MagSafe行動電源不會充電,https://www.ptt.cc/bbs/iOS/M.1657939195.A.807.html
iOS,[問題] 請問APPLE WATCH S7 有適合西裝的錶帶嗎,https://www.ptt.cc/bbs/iOS/M.1657946241.A.32A.html
iOS,[問題] [問題] IPad Pro11 (3代）和IPad Air（5,https://www.ptt.cc/bbs/iOS/M.1657949141.A.5EF.html
iOS,[問題] 同一個蘋果帳號登入兩台不同平板,https://www.ptt.cc/bbs/iOS/M.1657951444.A.D90.html
iOS,[問題] 語音備忘錄無法播放音檔,https://www.ptt.cc/bbs/iOS/M.1657960090.A.073.html
iOS,Re: [情報] iOS YouTube App 子母畫面,https://www.ptt.cc/bbs/iOS/M.1657962475.A.622.html
iOS,Re: [問題] Apple TV 4K 使用HomePod 作為揚聲器,https://www.ptt.cc/bbs/iOS/M.1657963709.A.219.html
iOS,[公告] 序號分享區/2021.07,https://www.ptt.cc/bbs/iOS/M.1627272441.A.C6E.html
iOS,[公告] iOS 板規 v5.0,https://www.ptt.cc/bbs/iOS/M.1642319123.A.ADF.html
iOS,[公告]iOS 板規 v6.0 beta預告 ,https://www.ptt.cc/bbs/iOS/M.1655032592.A.25A.html
iOS,[情報] iOS 16 Public Beta置底App使用狀況,https://www.ptt.cc/bbs/iOS/M.1657609444.A.152.html
TW_Entertain,[實況] 綜藝玩很大 第405集 屏東 恆春、墾丁,https://www.ptt.cc/bbs/TW_Entertain/M.1657962273.A.042.html
TW_Entertain,[新聞](雷)飢餓爆分化5主持人！豆花妹被踩痛點,https://www.ptt.cc/bbs/TW_Entertain/M.1657962610.A.234.html
TW_Entertain,[公告] 台綜版版規2022/04/06,https://www.ptt.cc/bbs/TW_Entertain/M.1332091992.A.7A3.html
TW_Entertain,[閒聊] 台綜播出時段整理(2022/07/11更新),https://www.ptt.cc/bbs/TW_Entertain/M.1602337385.A.616.html
TW_Entertain,Fw: [公告] 成立看板《Covid-19exp》,https://www.ptt.cc/bbs/TW_Entertain/M.1654531445.A.BAF.html
TW_Entertain,[閒聊] 綜合閒聊2022/07/06 趙小僑 郭靜,https://www.ptt.cc/bbs/TW_Entertain/M.1657102893.A.803.html
CFantasy,[討論] 靈境行者 朱蓉這邊怪怪的吧,https://www.ptt.cc/bbs/CFantasy/M.1657947417.A.AE9.html
CFantasy,Re: [閒聊] 明軍怎麼那麼弱啊？,https://www.ptt.cc/bbs/CFantasy/M.1657956949.A.BBA.html
CFantasy,[原創] 黑淚之王 04,https://www.ptt.cc/bbs/CFantasy/M.1657958184.A.E42.html
CFantasy,Re: [閒聊] 明軍怎麼那麼弱啊？,https://www.ptt.cc/bbs/CFantasy/M.1657966027.A.2B3.html
CFantasy,Re: [閒聊] 關於置底的那個書單...,https://www.ptt.cc/bbs/CFantasy/M.1518336359.A.068.html
CFantasy,Re: [閒聊] PTT CFantasy板 各書實況人氣整理,https://www.ptt.cc/bbs/CFantasy/M.1512550629.A.F2C.html
CFantasy,[推薦] 2019新書推薦,https://www.ptt.cc/bbs/CFantasy/M.1580213600.A.9AA.html
CFantasy,[閒聊] 2022多功能置底閒聊區,https://www.ptt.cc/bbs/CFantasy/M.1641011669.A.809.html
CFantasy,[徵求意見] 年度CF問卷調查 徵求問題,https://www.ptt.cc/bbs/CFantasy/M.1657637183.A.8B1.html
HardwareSale,[賣/桃園/面交] 舊螢幕DELL2208WPF、HP2031,https://www.ptt.cc/bbs/HardwareSale/M.1657955569.A.25C.html
HardwareSale,[賣/新竹/皆可] AMD Ryzen 3 2200G CPU,https://www.ptt.cc/bbs/HardwareSale/M.1657956353.A.79B.html
HardwareSale,[賣/台北/皆可] 文書機一台 ,https://www.ptt.cc/bbs/HardwareSale/M.1657956900.A.54C.html
HardwareSale,[賣/全國/蝦皮]Domikey 邁阿密之夜 ABS鍵帽 ,https://www.ptt.cc/bbs/HardwareSale/M.1657958706.A.804.html
HardwareSale,[賣/台北/皆可] 技嘉 Gtx1050ti oc 4x,https://www.ptt.cc/bbs/HardwareSale/M.1657958997.A.9D0.html
HardwareSale,[賣/全國/皆可] Lenovo 原廠DOCK ,https://www.ptt.cc/bbs/HardwareSale/M.1657960245.A.142.html
HardwareSale,"[賣/全國/郵寄]DDR4筆記型記憶體8GB/16GB,M2 SSD",https://www.ptt.cc/bbs/HardwareSale/M.1657961708.A.174.html
HardwareSale,[賣/新北/面交] i5-6400/RX480主機,https://www.ptt.cc/bbs/HardwareSale/M.1657965743.A.0FA.html
HardwareSale,[賣/台南/面交] AMD 3700x主機/4T3T硬碟/鍵盤/NAS,https://www.ptt.cc/bbs/HardwareSale/M.1657966061.A.9DE.html
HardwareSale,[公告] 二手板板規 (2022/05/01) / 處分公告,https://www.ptt.cc/bbs/HardwareSale/M.1651336256.A.212.html
HardwareSale,[公告] 置底檢舉/自首區 (2022/05/01),https://www.ptt.cc/bbs/HardwareSale/M.1651336543.A.456.html
HardwareSale,[公告] PTT交易板詐騙名單彙整,https://www.ptt.cc/bbs/HardwareSale/M.1627139858.A.B09.html
HardwareSale,[公告] 臨時板規集中公告區 / 置底板務諮詢V2,https://www.ptt.cc/bbs/HardwareSale/M.1642820738.A.33A.html
Badminton,[新聞] 未能把握戴資穎、依瑟儂退賽 中國何冰嬌,https://www.ptt.cc/bbs/Badminton/M.1657797252.A.CBC.html
Badminton,[新聞] 女單競爭百花齊放 大馬新主帥發豪語：2年,https://www.ptt.cc/bbs/Badminton/M.1657805901.A.3B6.html
Badminton,[Live] 2022新加坡公開賽 Day4 8強 喝碗羊肉爐吧,https://www.ptt.cc/bbs/Badminton/M.1657847856.A.495.html
Badminton,Re: [請益]新人請教,https://www.ptt.cc/bbs/Badminton/M.1657888783.A.67D.html
Badminton,[新聞] 3局大戰獲勝 中國組合：麟洋配實力比較強,https://www.ptt.cc/bbs/Badminton/M.1657894047.A.8B7.html
Badminton,[新聞] 扳倒台灣強敵「楊肉盧」 印尼組合：賽前,https://www.ptt.cc/bbs/Badminton/M.1657894128.A.E2E.html
Badminton,[Live] 2022新加坡賽 Day5 四強 附羽球板黑話集,https://www.ptt.cc/bbs/Badminton/M.1657900872.A.476.html
Badminton,[分享] 請教練1對1練球半年心得,https://www.ptt.cc/bbs/Badminton/M.1657904018.A.10D.html
Badminton,[新聞] 超越陳雨菲變今年最血汗女單 辛度不喊累,https://www.ptt.cc/bbs/Badminton/M.1657938570.A.690.html
Badminton,[新聞] 台北賽下周登場　戴資穎挑戰最多第4冠：,https://www.ptt.cc/bbs/Badminton/M.1657963708.A.104.html
Badminton,[公告] 板規--揪人、買賣、羽訓文限制周一波文,https://www.ptt.cc/bbs/Badminton/M.1517925040.A.E33.html
Badminton,[公告] 買賣文、徵求文推文專區,https://www.ptt.cc/bbs/Badminton/M.1543570148.A.AE4.html
Badminton,[公告] 台中之星羽球隊事件,https://www.ptt.cc/bbs/Badminton/M.1601985507.A.57B.html
Badminton,[公告] 揪人文、場租文、羽訓文推文專區,https://www.ptt.cc/bbs/Badminton/M.1582710013.A.130.html
Lions,[新聞] 統一獅另類「洋砲」亮相　林安可自然捲長,https://www.ptt.cc/bbs/Lions/M.1657856503.A.C94.html
Lions,[情報] Sugar City系列商品預購開跑,https://www.ptt.cc/bbs/Lions/M.1657858040.A.A7F.html
Lions,[新聞] 獅與宋文華談得滿順 選進8人已全數接觸,https://www.ptt.cc/bbs/Lions/M.1657869839.A.A83.html
Lions,[新聞] 獅隊平鎮優質左投林詔恩 希望看齊模板江,https://www.ptt.cc/bbs/Lions/M.1657869923.A.95E.html
Lions,[新聞] 「吹哨者」到台灣了！獅隊已安排好訓練地,https://www.ptt.cc/bbs/Lions/M.1657870243.A.2D3.html
Lions,[討論] 觸擊戰術,https://www.ptt.cc/bbs/Lions/M.1657881740.A.291.html
Lions,[分享] 獅王Spotlight 2022選秀特別報導 黃勇傳,https://www.ptt.cc/bbs/Lions/M.1657887181.A.9B1.html
Lions,[閒聊] 居家宅辦公開箱之工具車可愛,https://www.ptt.cc/bbs/Lions/M.1657892838.A.CC1.html
Lions,[閒聊] 看到拳王被修好蠻感動的,https://www.ptt.cc/bbs/Lions/M.1657894603.A.1B6.html
Lions,[情報] 泰安服務區-國道強棒出擊,https://www.ptt.cc/bbs/Lions/M.1657935171.A.62E.html
Lions,[討論] 泰迪離開爪爪,https://www.ptt.cc/bbs/Lions/M.1657948283.A.16A.html
Lions,[情報] 今日二軍,https://www.ptt.cc/bbs/Lions/M.1657949610.A.DF0.html
Lions,[專欄] 村長點點名-季中選秀後的統一獅內野佈局,https://www.ptt.cc/bbs/Lions/M.1657960804.A.BEF.html
Lions,[公告] 2020 Lions 板規,https://www.ptt.cc/bbs/Lions/M.1586452338.A.BA6.html
Lions,[公告] 2022 票務、周邊交易/交換區,https://www.ptt.cc/bbs/Lions/M.1641196877.A.0D8.html
Lions,[情報] 職棒33年統一7-ELEVEn獅一軍賽程賽果更新,https://www.ptt.cc/bbs/Lions/M.1649085786.A.C36.html
Lions,[情報] 職棒33年統一7-ELEVEn獅一軍賽程表,https://www.ptt.cc/bbs/Lions/M.1646129553.A.8A5.html
Lions,[公告] 7月份置底 怒灌/黑特/閒聊區,https://www.ptt.cc/bbs/Lions/M.1657589875.A.07C.html
BaseballXXXX,[討論] 泰迪,https://www.ptt.cc/bbs/BaseballXXXX/M.1657964743.A.E83.html
BaseballXXXX,[心得] 戰術,https://www.ptt.cc/bbs/BaseballXXXX/M.1657965108.A.951.html
BaseballXXXX,[抱怨] 本壘奶,https://www.ptt.cc/bbs/BaseballXXXX/M.1657965200.A.A29.html
BaseballXXXX,Re: [稱讚] 不要外放男人自己住,https://www.ptt.cc/bbs/BaseballXXXX/M.1657965510.A.EC9.html
BaseballXXXX,[討論] 陳冠宇,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966097.A.DEE.html
BaseballXXXX,[稱讚] 百勝,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966135.A.F0E.html
BaseballXXXX,[抱怨] 陳陳,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966156.A.75B.html
BaseballXXXX,[疑問] 如果陳陳是被爪選到,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966188.A.B3D.html
BaseballXXXX,[疑問] 70萬,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966273.A.FEF.html
BaseballXXXX,Re: [討論] 陳冠宇,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966287.A.98A.html
BaseballXXXX,[稱讚] 看存摺,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966488.A.E38.html
BaseballXXXX,[討論] 陳陳,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966626.A.CCD.html
BaseballXXXX,[稱讚] 學會改變自己,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966638.A.421.html
BaseballXXXX,[開戰] 實在很不想這樣說,https://www.ptt.cc/bbs/BaseballXXXX/M.1657966887.A.41B.html
BaseballXXXX,[公告] BaseballXXXX板規,https://www.ptt.cc/bbs/BaseballXXXX/M.1629279509.A.811.html
BaseballXXXX,[分享] 中職各隊啦啦隊IG (2022版),https://www.ptt.cc/bbs/BaseballXXXX/M.1648811067.A.55C.html
BaseballXXXX,[公告] 六月置底檢舉區,https://www.ptt.cc/bbs/BaseballXXXX/M.1655002068.A.DDA.html
BaseballXXXX,[轉播] 2022 中職選秀轉播,https://www.ptt.cc/bbs/BaseballXXXX/M.1657509453.A.83E.html
BaseballXXXX,[公告] 組務、他板板務建議請至相關板,https://www.ptt.cc/bbs/BaseballXXXX/M.1657762921.A.096.html
studyteacher,[國小] 111花蓮複試分數,https://www.ptt.cc/bbs/studyteacher/M.1657877830.A.473.html
studyteacher,[國小] 111屏東國小教甄暨學前特教錄取名單,https://www.ptt.cc/bbs/studyteacher/M.1657886590.A.B94.html
studyteacher,[國小] 111台中複試疑問,https://www.ptt.cc/bbs/studyteacher/M.1657903392.A.306.html
studyteacher,[國小] 該在台北原校續聘還是去新北代理,https://www.ptt.cc/bbs/studyteacher/M.1657938112.A.303.html
studyteacher,111宜蘭小學複試分數,https://www.ptt.cc/bbs/studyteacher/M.1657945132.A.1D7.html
studyteacher,Re: [國中] 111台中教師甄試 複試問題,https://www.ptt.cc/bbs/studyteacher/M.1657960213.A.1AE.html
studyteacher,[公告] ===============版規說明===============,https://www.ptt.cc/bbs/studyteacher/M.1204989668.A.6F6.html
studyteacher,[公告] 徵/送課本.指引.書.教具 請按格式推文^.^,https://www.ptt.cc/bbs/studyteacher/M.1372072992.A.A13.html
studyteacher,[公告] 版規說明--教甄獨招/代課/代理 訊息推文串,https://www.ptt.cc/bbs/studyteacher/M.1250515869.A.F41.html
studyteacher,[公告] 精華區大整理!感謝小板ByronC+chuyen925!,https://www.ptt.cc/bbs/studyteacher/M.1541954749.A.602.html
studyteacher,[公告] 要徵共乘/住/轉讓的人 請按照格式推文 ^.^,https://www.ptt.cc/bbs/studyteacher/M.1649105193.A.F91.html
marvel,[創作] 麥克菲爾德調查筆記（四）,https://www.ptt.cc/bbs/marvel/M.1657887874.A.550.html
